"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Buy-In Feature","1","0","TEST-28845: Rated Buy-In","0"
"0","","0","Buy-In Feature","1","0","TEST-0608: Rated Buy-In","0"
"0","","0","Buy-In Feature","1","0","TEST-14007: Rated Buy-In","0"
